"subprefeitura";"acao_orcamentaria";"descricao_proj_ativ";"liq_pdm";"liq_oc";"liq_op";"liq_23";"liq_da";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status"
"Subprefeitura de Vila Prudente";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"153418,788798104302";"0,000000000";"0,00";"153418,788798104302";"477158,82";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"421715,99";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"3.356";"Regularização Fundiária";"380755,916472365672";"0,000000000";"0,00";"380755,916472365672";"0,00";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"3.357";"Urbanização de Favelas";"689363,890083298553";"0,000000000";"0,00";"689363,890083298553";"0,00";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"178815,039662447904";"0,000000000";"0,00";"178815,039662447904";"396934,31";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"792706,929594414192";"0,000000000";"0,00";"792706,929594414192";"1207312,72";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura Aricanduva/Formosa/Carrão";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"620122,86";"620122,859999999986";"10432392,30";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Aricanduva/Formosa/Carrão";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"0,000000000000";"0,000000000";"548809,42";"548809,420000000042";"1336837,72";"0,0157";"25";"48467315,774366401";"72003132,75583827";"120470448,5302047";"Dentro da referência"
"Subprefeitura Butantã";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"61180131,92";"61180131,920000001788";"99187819,56";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"0,000000000000";"0,000000000";"988936,82";"988936,819999999949";"988936,82";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"5.013";"Intervenções no Sistema de Drenagem";"0,000000000000";"0,000000000";"1123259,61";"1123259,610000000102";"23105121,81";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Campo Limpo";"1.193";"Obras e Serviços nas Áreas de Riscos Geológicos - Preventivas";"0,000000000000";"0,000000000";"1342246,05";"1342246,050000000047";"2623942,98";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Capela do Socorro";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"1714673,17";"1714673,169999999925";"41689474,33";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"12014451,27";"12014451,269999999553";"34405315,73";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"1.193";"Obras e Serviços nas Áreas de Riscos Geológicos - Preventivas";"0,000000000000";"0,000000000";"3642135,78";"3642135,779999999795";"3642135,78";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"0,000000000000";"0,000000000";"8182172,51";"8182172,509999999776";"8268676,91";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Cidade Ademar";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"4831971,18";"4831971,179999999702";"36356201,30";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Tiradentes";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"23509875,90";"23509875,899999998510";"8935088,11";"0,0278";"17";"23014256,974229202";"44503790,24557495";"67518047,2198042";"Aquem da referência do IDRGP"
"Subprefeitura Cidade Tiradentes";"1.896";"Ampliação, Reforma e Requalificação de Clube da Comunidade (CDC)";"0,000000000000";"0,000000000";"554693,50";"554693,500000000000";"952375,33";"0,0278";"17";"23014256,974229202";"44503790,24557495";"67518047,2198042";"Aquem da referência do IDRGP"
"Subprefeitura Freguesia/Brasilândia";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"197568,95";"197568,950000000012";"12152673,55";"0,0456";"7";"45291493,934679501";"42417353,33131815";"87708847,2659976";"Aquem da referência do IDRGP"
"Subprefeitura Ipiranga";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"74484,68";"74484,679999999993";"12724261,56";"0,0291";"16";"90259032,534496695";"74115819,74892217";"164374852,2834189";"Dentro da referência"
"Subprefeitura Ipiranga";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"0,000000000000";"0,000000000";"2404455,35";"2404455,350000000093";"479959,05";"0,0291";"16";"90259032,534496695";"74115819,74892217";"164374852,2834189";"Dentro da referência"
"Subprefeitura Itaim Paulista";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"307037,42";"307037,419999999984";"15312058,13";"0,0406";"9";"201427652,808301985";"18312220,70981371";"219739873,5181157";"Dentro da referência"
"Subprefeitura Itaim Paulista";"4.399";"Manutenção e Operação de Equipamentos da Assistência Social";"0,000000000000";"0,000000000";"1064049,62";"1064049,620000000112";"11094,57";"0,0406";"9";"201427652,808301985";"18312220,70981371";"219739873,5181157";"Dentro da referência"
"Subprefeitura Itaquera";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"3136466,06";"3136466,060000000056";"23816725,69";"0,0487";"5";"247884532,834614009";"127492844,54324579";"375377377,3778598";"Acima da referência do IDRGP"
"Subprefeitura Jabaquara";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"1988084,87";"1988084,870000000112";"34130452,69";"0,0150";"26";"29493245,133356400";"82579841,43516268";"112073086,5685191";"Dentro da referência"
"Subprefeitura Lapa";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"0,000000000000";"0,000000000";"31865812,38";"31865812,379999998957";"31865812,38";"0,0113";"29";"53440737,804600000";"96107937,59235859";"149548675,3969586";"Acima da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"7391917,49";"7391917,490000000224";"63982233,73";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura M'Boi Mirim";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"0,000000000000";"0,000000000";"12458514,44";"12458514,439999999478";"19178139,15";"0,0706";"2";"75726602,420209095";"141669111,93874398";"217395714,3589531";"Aquem da referência do IDRGP"
"Subprefeitura Perus/Anhanguera";"5.013";"Intervenções no Sistema de Drenagem";"0,000000000000";"0,000000000";"7745609,76";"7745609,759999999776";"50284574,34";"0,0258";"19";"11285925,446332499";"27384226,64266513";"38670152,0889976";"Aquem da referência do IDRGP"
"Subprefeitura Pinheiros";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"0,000000000000";"0,000000000";"4121968,62";"4121968,620000000112";"9588270,89";"0,0068";"32";"17446598,503203999";"9078634,26276163";"26525232,7659656";"Dentro da referência"
"Subprefeitura Pirituba/Jaraguá";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"2208659,30";"2208659,299999999814";"22183710,25";"0,0377";"10";"44420211,354848303";"81700050,79987109";"126120262,1547194";"Aquem da referência do IDRGP"
"Subprefeitura Santo Amaro";"5.100";"Intervenções no Sistema Viário";"0,000000000000";"0,000000000";"1155552,75";"1155552,750000000000";"46869663,95";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Santo Amaro";"5.395";"Ampliação, Reforma e Requalificação da Avenida Santo Amaro";"0,000000000000";"0,000000000";"7197107,37";"7197107,369999999180";"35970678,22";"0,0094";"30";"8191849,735781220";"57733272,19817010";"65925121,9339513";"Dentro da referência"
"Subprefeitura Sapopemba";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"1679732,55";"1679732,550000000047";"2133937,33";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura São Mateus";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"1217749,03";"1217749,030000000028";"10588608,62";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"1.896";"Ampliação, Reforma e Requalificação de Clube da Comunidade (CDC)";"0,000000000000";"0,000000000";"238288,73";"238288,730000000010";"251543,94";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"5.013";"Intervenções no Sistema de Drenagem";"0,000000000000";"0,000000000";"2048160,79";"2048160,790000000037";"142604030,72";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"5.960";"Ampliação, Reforma e Requalificação de Equipamentos Culturais";"0,000000000000";"0,000000000";"201997,62";"201997,619999999995";"240147,08";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"98050,43";"98050,430000000008";"7748001,80";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"0,000000000000";"0,000000000";"7201207,14";"7201207,139999999665";"7201207,14";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura Sé";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"1929108,80";"1929108,800000000047";"10620371,56";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"0,000000000000";"0,000000000";"397097,59";"397097,590000000026";"4187978,52";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"5.960";"Ampliação, Reforma e Requalificação de Equipamentos Culturais";"0,000000000000";"0,000000000";"21495405,23";"21495405,230000000447";"34777130,81";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Vila Maria/Vila Guilherme";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"905709,86";"905709,859999999986";"16650001,03";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"5.013";"Intervenções no Sistema de Drenagem";"0,000000000000";"0,000000000";"118726,87";"118726,869999999995";"51687438,66";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Mariana";"2.100";"Administração da Unidade";"0,000000000000";"0,000000000";"1313319,69";"1313319,689999999944";"25615643,50";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"0,000000000000";"0,000000000";"6474530,04";"6474530,040000000037";"6360011,95";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"0,000000000000";"0,000000000";"59616,60";"59616,599999999999";"928943,80";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"5.957";"Preservação do Patrimônio Histórico, Artístico, Cultural e Arqueológico";"0,000000000000";"0,000000000";"2195276,07";"2195276,069999999832";"4328651,84";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura de Guaianases";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"1960156,16";"1960156,160000000149";"60513318,72";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"0,000000000000";"0,000000000";"4361886,97";"4361886,969999999739";"4361886,97";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"4.399";"Manutenção e Operação de Equipamentos da Assistência Social";"0,000000000000";"0,000000000";"1064049,62";"1064049,620000000112";"29567,96";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Vila Prudente";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"0,000000000000";"0,000000000";"4003276,50";"4003276,500000000000";"14530811,08";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"5.013";"Intervenções no Sistema de Drenagem";"0,000000000000";"0,000000000";"2217903,43";"2217903,430000000168";"3091388,58";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
