"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"106723,258818164948";"177903,68";"106723,258818164948";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"61419,071025528305";"1777874,22";"61419,071025528305";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"40560,855072165199";"908112,27";"40560,855072165199";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"35905,734411049423";"47054,97";"35905,734411049423";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"17533,150396156463";"3422465,63";"17533,150396156463";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"11926,902152316650";"12048675,66";"11926,902152316650";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"8973,926158882967";"638017,40";"8973,926158882967";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"8928,950685830830";"0,00";"8928,950685830830";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"107358617,019853204489";"194173421,75";"107358617,019853204489";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"SUBMB";"12458514,439999999478";"19178139,15";"0,000000000000";"0,000000000";"12458514,44"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBMB";"7391917,490000000224";"63982233,73";"0,000000000000";"0,000000000";"7391917,49"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"4461744,109997768886";"6020214,58";"4461744,109997768886";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"3239119,878534375224";"193147,98";"3239119,878534375224";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"SME";"3115044,801048860420";"4506142,94";"3115044,801048860420";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"1783268,513812418794";"0,00";"1783268,513812418794";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"642486,438255386893";"178926678,53";"642486,438255386893";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"295265,814447824727";"715570,90";"295265,814447824727";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"217824,600288587855";"363105,46";"217824,600288587855";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"107602,194929234072";"141014,19";"107602,194929234072";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"37905,489479605341";"57731,02";"37905,489479605341";"0,000000000";"0,00"
"Subprefeitura M'Boi Mirim";"1333527712,78";"0,0706";"2";"75726602,420209095";"141717986,71577990";"217444589,1359890";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"62571025,827510274947";"224892625,32";"62571025,827510274947";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"52532250,239999994636";"218687030,98";"52532250,239999994636";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"21875964,030858915299";"28522342,97";"21875964,030858915299";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"3918183,418819526676";"5967492,53";"3918183,418819526676";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"689363,890083298553";"0,00";"689363,890083298553";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"520493,621407572005";"848992,06";"520493,621407572005";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"432059,086262543278";"81529761,38";"126563,956262543288";"0,000000000";"305495,13"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"410034,165201091149";"553257,56";"410034,165201091149";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"0,00";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"255413,307870472054";"3826203,40";"255413,307870472054";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"79247,268446028946";"103854,66";"79247,268446028946";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"14425,390925918799";"512799,54";"14425,390925918799";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"6663,892409020669";"1224038,72";"6663,892409020669";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"668,923229752028";"1115,07";"668,923229752028";"0,000000000";"0,00"
"Subprefeitura Mooca";"1175160060,36";"0,0150";"27";"51881243,640019603";"143942697,27436653";"195823940,9143861";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"67678982,744794502854";"93135098,32";"67678982,744794502854";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"64223985,239999994636";"38029942,97";"64223985,239999994636";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"4515907,891318816692";"25002509,90";"4515907,891318816692";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"3239119,878534375224";"0,00";"3239119,878534375224";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"2125108,745889506303";"417729,33";"2125108,745889506303";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"6.371";"Escola Municipal de Educação Artística - EMIA";"SMC";"602407,496308136848";"248,45";"602407,496308136848";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"549373,239378270577";"1074559,06";"549373,239378270577";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"339478,510537207010";"458057,08";"339478,510537207010";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"238798,529999999999";"27258,40";"0,000000000000";"238798,530000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"155644,262943829235";"442866,38";"155644,262943829235";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"68842,549832476201";"3019828,25";"68842,549832476201";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"65507,599055582221";"85848,63";"65507,599055582221";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"7.127";"Estudos, Planos e Projetos Ambientais";"SVMA";"45834,167375772813";"569417,76";"45834,167375772813";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"18155,256141917973";"5981967,96";"18155,256141917973";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"5605,669933880403";"597817,76";"5605,669933880403";"0,000000000";"0,00"
"Subprefeitura Parelheiros";"565984649,19";"0,0374";"11";"5969477,684271110";"144481427,70717692";"150450905,3914480";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Penha";"991203174,04";"0,0346";"15";"78311800,459761202";"38038716,49313476";"116350516,9528960";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"27199651,900275316089";"34874404,71";"27199651,900275316089";"0,000000000";"0,00"
